title,price,land,building,bed,bath,floor,certificate,location
komplek perumahan bukit indah ceria minimalis non subsidi 100an juta,Rp 160.000.000,60,30,2,1,0,HGB - Hak Guna Bangun,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah siap huni Milir Pengasih dekat Kampus UNY Wates,Rp 475.000.000,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
"Rumah Mewah Naraya ,Dekat Bandara NYIA",Rp 561.000.211,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Villa murah di girimulyo pengasih kulon progo,Rp 139.000.000,118,120,3,2,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
RUMAH HARGA TERJANGKAU DAN BANYAK BONUS,Rp 300.000.000,94,40,2,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
rumah investasi dekat bandara YIA,Rp 568.094.090,96,60,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
MURAH SIAP HUNI 300 Jutaan dlm Perumahan Griya Pengasih Kulon Progo,Rp 300.000.000,96,45,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH HARGA TERJANGKAU KUALITAS MEMUKAU,Rp 275.000.000,96,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah mewah harga terjangkau,Rp 300.000.000,90,45,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah wewah desain jawa oriental berlokasi di kota Kulonprogo,Rp 276.000.000,104,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
MURAH SIAP HUNI 300 Jutaan dlm Perumahan Griya Pengasih Kulon Progo,Rp 300.000.000,70,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
,Rp 9.000.000.000,501,90,7,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Dekat Dengan Bandara Baru YIA,Rp 90.000.000,90,90,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Murah,Rp 93.000.000,75,75,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
SMR256 - RUMAH MINIMALIS 160JUTA DEKAT BANDARA NYIA,Rp 160.000.000,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah siap bangun di daerah strategis kulon progo 15 menit ke NYIA,Rp 350.000.000,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
SMR 256 - RUMAH MINIMALIS 160JUTA DEKAT BANDARA NYIA,Rp 160.000.000,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
TERBAIK DI KULONPROGO CLUSTER TEPI JALAN RAYA,Rp 560.001.059,130,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
rumah tepi jalan nasional wates 10menit dari pintu tol bandara,Rp 580.000.000,125,55,3,1,,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Murah,Rp 93.000.000,90,90,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Hunian Nyaman Lokasi Wates. Hanya 5 menit ke Bandara YIA Kulon Progo,Rp 309.000.000,75,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
perumahan murah dekat kampus uny pengasih kulon progo yogyakarta,Rp 271.000.000,132,39,2,1,0,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
,Rp 225.000.000,72,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah siap huni di perum Area dekat kota Wates  dekat SMKN 2 Pengasih,Rp 475.000.000,103,54,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah Kulonprogo dekat alun alun bandara YIA,Rp 425.000.000,169,160,2,1,,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kulon Progo Murah Dijual Legalitas SHM,Rp 388.700.000,157,150,2,1,,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
BU!! Jual murah rumah siap huni dekat simpang tiga toyan wates.1486,Rp 455.000.000,161,72,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
,Rp 2.200.000.002,644,270,4,3,2,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
,Rp 220.000.000,75,27,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Selatan Jl. Kawasan Industri, Tanah Sentolo Luasan 140m: SHM P",Rp 1.300.000,159,159,3,2,0,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Selatan Jl. Kawasan Industri, Tanah Sentolo Luasan 140m: SHM P",Rp 1.300.000,146,146,3,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Perumahan Siap Huni Bisa KPR DP Rendah Pengasih Kulonprogo Yogyakarta,Rp 270.700.000,93,29,1,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Perumahan sudah terbangun DP Rendah KPR Dekat Kampus UNY Kulonprogo,Rp 247.300.000,93,36,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Dekat Calon Kampus Atmajaya dan Pintu Tol Wates,Rp 125.000.000,110,45,2,1,,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Tanah Dijual Area Industri Sentolo, Jogja. Cocok Investasi Kontrakan",Rp 168.000.000,115,116,3,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH SIAP HUNI DI KAWASAN PEMDA KULON PROGO,Rp 750.000.000,70,72,3,1,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Kavling Sentolo, Dekat Pintu Tol Jogja-Cilacap",Rp 1.300.000,140,140,3,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah siap huni di perum Area dekat kota Wates  dekat SMKN 2 Pengasih,Rp 475.000.000,205,180,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Dekat Dengan Bandara Baru YIA,Rp 100.000.000,90,90,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Murah Dekat Dengan Bandara Baru YIA Kulon Progo,Rp 125.000.000,90,90,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Rumah siap huni dengan harga menarik , dekat bandara YIA",Rp 500.000.000,140,45,2,1,,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Murah apartement di Yogya promo kemerdekaan mataramcity,Rp 600.000.018,34,34,1,1,5,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Dekat Dengan Bandara Baru YIA,Rp 90.000.000,90,90,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
komplek perumahan bukit indah ceria minimalis non subsidi 100an juta,Rp 160.000.000,59,30,2,1,1,HGB - Hak Guna Bangun,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Dijual Rumah mewah strategis mangku jalan nasional.,Nyaman",Rp 550.000.032,102,45,2,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH MURAH MINIMALIS DEKAT KOTA WATES. 20 MENIT KE BANDARA YIA,Rp 327.000.000,80,70,2,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Murah,Rp 90.000.000,75,75,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Perumahan selatan terminal Wates kulon Progo,Rp 299.000.000,90,51,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Kawasan Industri Sentolo, Tanah Sentolo: SHM Ready",Rp 162.400.000,145,54,3,2,,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Modern Lingkungan Ramai 13 KM Bandara YIA,Rp 295.350.000,131,40,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Jual Rumah Fully Furnished Dalam Perumahan Griya Pengasih Kulon Progo,Rp 300.000.000,91,30,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah Super Murah Kulon Progo Kualitas TOP,Rp 395.000.000,36,394,2,1,0,,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
rumah siap huni strategis dekat SPBU Giripeni.1453,Rp 375.000.000,320,200,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Jual rumah di panjatan kulon progo,Rp 525.000.000,150,90,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Miliki Sekarang, Rumah Di Wilayah Berkembang Dekat Exit TOL Yogyakarta",Rp 250.000.000,80,40,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah mewah strategis mangku jalan nasional.,Rp 575.000.008,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"TERBAIK DI WATES, CLUSTER TEPI JALAN NASIONAL WATES",Rp 590.001.439,121,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah strategis pinggir jln nasional 5 menit ke Bandara NYIA,Rp 550.000.002,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah Mewah Pinggir jln raya Cocok untuk INVESTASI dekat  Bandara NYIA,Rp 555.000.999,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah Mewah Pinggir jln raya Cocok untuk INVESTASI dekat  Bandara NYIA,Rp 555.000.999,120,55,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
"5 Menit Stasiun Wates, Luasan 137 m2",Rp 191.800.000,75,27,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Murah Dekat Bandara YIA,Rp 350.000.000,75,40,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Dijual Tanah Jogja Bisa Angsur 12X Tanpa Bunga Sertipikat Hak Milik,Rp 300.000.000,79,45,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Persiapkan rumah untuk masa depan anda selagi harga masih terjangkau,Rp 580.001.231,125,55,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah hunian pinggir jalan Wates 1menit dari polres kulonprogo,Rp 550.012.015,130,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Jual rumah di kulonprogo,Rp 250.000.000,104,36,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah hunian tepi Jalan raya wates depan Pom bensin Ngramang,Rp 580.000.123,130,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Perum Griya Gondangdia di Kawasan Prospektif Kulon Progo,Rp 267.500.000,146,96,2,1,0,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Perumahan Murah Design Bagus Akses Bandara NYIA,Rp 575.000.111,130,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah Modern Mewah Murah 15 menit dari Bandara NYIA,Rp 550.006.883,121,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah strategis pinggir jln nasional 5 menit ke Bandara NYIA,Rp 550.000.002,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
rumah investasi dekat bandara YIA,Rp 568.094.090,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Dijual Tanah 344m² Bonus Rumah dekat Alun-Alun Wates dan UNY Wates,Rp 450.000.000,81,81,2,1,,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Dekat Dengan Bandara Baru YIA,Rp 100.000.000,100,100,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Dekat Dengan Bandara Baru YIA,Rp 90.000.000,90,90,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah minimalis 2 lantai 800jutaan di tengah kota Wates - SMR133,Rp 835.000.000,251,180,4,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Perum Griya Gondangdia di Kawasan Prospektif Kulon Progo,Rp 267.500.000,80,40,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Dekat Dengan Bandara Baru YIA,Rp 90.000.000,90,90,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Murah,Rp 93.000.000,95,95,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Dijual Rumah Murah BU Dekat Kampus Negeri UNY Wates,Rp 475.000.000,150,100,3,2,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Murah,Rp 80.000.000,110,110,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Murah,Rp 70.000.000,110,110,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Baru Lebar Depan Ideal 13 KM Bandara YIA,Rp 290.850.000,132,40,2,1,0,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Perumahan selatan terminal Wates kulon Progo,Rp 299.000.000,108,70,3,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
,Rp 2.100.000,150,150,3,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"5 Menit Stasiun Wates, Luasan 137 m2",Rp 191.800.000,102,102,3,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Murah Dekat Bandara YIA,Rp 350.000.000,106,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Murah dekat Pasar Sentolo Wates,Rp 290.580.690,80,40,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Dijual Rumah Fasum Paving 5 Meter Dekat UNY Wates,Rp 291.150.000,132,40,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah Joglo Giripeni wates,Rp 1.800.000.000,795,229,3,4,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah murah nuansa villa kulonprogo,Rp 300.000.000,72,36,2,1,1,HGB - Hak Guna Bangun,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Dekat Bandara NYIA Rumah Mewah Tepat utk Investasi,Rp 550.000.003,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Tanah Jogja Kulon Progo Timur Bandara YIA Kulonprogo Sertipikat Pecah,Rp 201.550.000,146,80,4,2,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Rumah Dijual Jogja Murah , Bangun Rumah Hemat 150 Jt",Rp 125.000.000,126,55,3,2,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah Kavling Cantik dekat Bandara NYIA,Rp 575.000.000,120,55,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah mewah strategis mangku jalan nasional.,Rp 575.000.008,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Mewah Pinggir jln raya Cocok untuk INVESTASI dekat  Bandara NYIA,Rp 555.000.999,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah Kavling Cantik dekat Bandara NYIA,Rp 575.000.000,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah tepi Jalan Raya Nasional Wates 1menit dari Polres Kulonprogo,Rp 500.000.000,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Dijual Rumah mewah strategis mangku jalan nasional.,Nyaman",Rp 550.000.032,120,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Dijual Rumah Fasum Paving 5 Meter Dekat UNY Wates,Rp 291.150.000,132,40,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Dijual rumah murah bangunan baru siap huni,Rp 265.000.000,78,78,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Baru Lebar Depan Ideal 13 KM Bandara YIA,Rp 290.850.000,132,40,2,1,0,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Hunian selangkah ke Bandara YIA,Rp 350.000.000,95,40,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Dijual rumah minimalis dekat bandara YIA,Rp 329.900.000,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah minimalis 2 lantai 800jutaan di tengah kota Wates - SMR133,Rp 835.000.000,730,245,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Rumah Dijual Jogja Murah , Bangun Rumah Hemat 150 Jt",Rp 125.000.000,103,55,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah minimalis 2 lantai 800jutaan di tengah kota Wates - SMR133,Rp 835.000.000,95,60,3,1,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Rumah Dijual Jogja Murah , Bangun Rumah Hemat 150 Jt",Rp 125.000.000,79,30,2,1,30,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
,Rp 600.000.018,34,34,1,1,10,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
,Rp 573.300.000,183,45,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Hunian Mewah harga Murah di Wates Kulon Progo,Rp 555.000.000,100,100,4,2,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH MEWAH HARGA TERJANGKAU,Rp 350.000.000,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH SHM SIAP BALIK NAMA,Rp 300.000.000,77,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH SIAP HUNI DI KAWASAN PEMDA KULON PROGO,Rp 750.000.000,70,72,3,1,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
,Rp 50.000.000,100,24,1,1,,,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Murah dekat bandara dan kota yogyakarta,Rp 255.000.000,78,40,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Dekat dengan Rs uii dan pusat Kampus UIN,Rp 250.000.000,40,78,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah Joglo Wates Mangku Jalan Aspal,Rp 1.818.000.000,795,229,3,4,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Ready rumah tipe 27/90,Rp 220.000.000,90,27,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Ready rumah tipe 27/90,Rp 220.000.000,90,27,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Ready rumah tipe 27/75,Rp 220.000.000,75,27,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Ready rumah tipe 27/75,Rp 220.000.000,75,27,1,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah strategis dan ciamik wates jogya,Rp 4.000.000.000,2,1,3,7,2,,"Wates, Kulon Progo Kab., Yogyakarta D.I."
160 JUTA SIAP BANGUN DEKAT POLRES KULONPROGO - SMR256,Rp 160.000.000,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Baru Lingkungan Ramai Dekat SMA/SMK Pengasih,Rp 294.600.000,132,40,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah tepi Jalan Raya Nasional Wates 1menit dari Polres Kulonprogo,Rp 500.000.000,180,90,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Rumah Siap Huni Modern,Harga Murah Kualitas Oke",Rp 550.000.865,205,150,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kulon Progo Murah Dijual Legalitas SHM,Rp 388.700.000,112,45,2,1,1,,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Murah Dekat Bandara YIA,Rp 350.000.000,40,99,2,2,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
BU!! Jual murah rumah siap huni dekat simpang tiga toyan wates.1486,Rp 455.000.000,262,100,3,2,40,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Nyaman Asri di pinggir jalan Dekat Bandara NYIA,Rp 575.000.847,146,77,3,1,,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
RUMAH SIAP HUNI DEKAT KANTOR BUPATI KULON PROGO,Rp 750.000.000,141,282,4,3,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH MURAH MODERN MINIMALIS DEKAT BANDARA YIA,Rp 590.000.000,36,34,1,1,3,,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Kavling Villa 1 Jt-an Jogja Barat, Legalitas SHM P",Rp 120.000.000,84,30,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Hunian Mewah harga Murah di Wates Kulon Progo,Rp 555.000.000,100,90,3,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
RUMAH SIAP HUNI DI KAWASAN PEMDA KULON PROGO,Rp 750.000.000,70,72,3,1,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Dijual Rumah Fasum Paving 5 Meter Dekat UNY Wates,Rp 291.150.000,130,40,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Hunian selangkah ke Bandara YIA,Rp 350.000.000,90,40,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Hunian Mewah harga Murah di Wates Kulon Progo,Rp 555.000.000,96,60,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah mewah harga terjangkau,Rp 300.000.000,93,40,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Jasa bangun rumah harga terjangkau,Rp 126.000.000,98,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah Joglo SHM Ready Cocok Jadi Homestay,Rp 1.850.000.000,795,229,3,4,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Kavling Giripeni Kulon Progo, Siap Bangun: SHM Pecah",Rp 329.700.000,137,120,3,2,2,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
DIJUAL 38 Unit Kavling Siap Bangun di Kedungsari Kulon Progo,Rp 250.000.000,72,40,2,1,,,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Rumah minimalis 2 lantai 800jutaan di tengah kota Wates - SMR133,Rp 835.000.000,220,154,3,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Dijual Rumah Siap Bangun GRAHA SAWOJAJAR VILLAGE,Rp 394.500.000,74,40,2,1,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
Villa Mezzanine Dgn Kolamrenang Pribadi Barat Wirobrajan,Rp 1.209.000.000,920,300,3,2,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Hunian selangkah ke Bandara YIA,Rp 350.000.000,77,36,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"Kavling Villa 1 Jt-an Jogja Barat, Legalitas SHM P",Rp 120.000.000,125,75,3,2,1,SHM - Sertifikat Hak Milik,"Pengasih, Kulon Progo Kab., Yogyakarta D.I."
